endpoint,ranked_by,depth,a_top_in,b_top_out,c_bg_in,d_bg_out,eligible_n,odds_ratio,ci_low,ci_high
pooled,kidney (podocyte),25,17,8,260,1636,1921,13.34,5.391,36.094
pooled,kidney (podocyte),50,29,21,248,1623,1921,9.02,4.883,16.924
pooled,kidney (podocyte),100,56,44,221,1600,1921,9.196,5.927,14.345
pooled,kidney (podocyte),200,101,99,176,1545,1921,8.938,6.425,12.454
pooled,kidney (whole),25,9,16,268,1628,1921,3.414,1.315,8.303
pooled,kidney (whole),50,17,33,260,1611,1921,3.189,1.641,5.992
pooled,kidney (whole),100,30,70,247,1574,1921,2.729,1.681,4.343
pooled,kidney (whole),200,47,153,230,1491,1921,1.991,1.364,2.867
pooled,hepatocyte,25,14,11,263,1633,1921,7.888,3.287,19.425
pooled,hepatocyte,50,25,25,252,1619,1921,6.414,3.475,11.844
pooled,hepatocyte,100,51,49,226,1595,1921,7.333,4.733,11.376
pooled,hepatocyte,200,79,121,198,1523,1921,5.016,3.59,6.987
pooled,liver,25,8,17,269,1627,1921,2.844,1.051,7.037
pooled,liver,50,12,38,265,1606,1921,1.913,0.898,3.799
pooled,liver,100,26,74,251,1570,1921,2.197,1.321,3.555
pooled,liver,200,49,151,228,1493,1921,2.124,1.462,3.047
pooled,lung,25,9,16,268,1628,1921,3.414,1.315,8.303
pooled,lung,50,19,31,258,1613,1921,3.828,2.011,7.114
pooled,lung,100,43,57,234,1587,1921,5.11,3.276,7.926
pooled,lung,200,83,117,194,1527,1921,5.576,3.999,7.76
pooled,brain,25,7,18,270,1626,1921,2.341,0.818,5.942
pooled,brain,50,15,35,262,1609,1921,2.63,1.315,5.024
pooled,brain,100,38,62,239,1582,1921,4.053,2.572,6.322
pooled,brain,200,68,132,209,1512,1921,3.723,2.643,5.217
pooled,stomach,25,10,15,267,1629,1921,4.063,1.614,9.784
pooled,stomach,50,19,31,258,1613,1921,3.828,2.011,7.114
pooled,stomach,100,39,61,238,1583,1921,4.248,2.702,6.616
pooled,stomach,200,76,124,201,1520,1921,4.629,3.308,6.457
kidney-specific,kidney (podocyte),25,5,20,79,1817,1921,5.739,1.64,16.306
kidney-specific,kidney (podocyte),50,10,40,74,1797,1921,6.059,2.599,12.939
kidney-specific,kidney (podocyte),100,18,82,66,1755,1921,5.826,3.108,10.491
kidney-specific,kidney (podocyte),200,26,174,58,1663,1921,4.279,2.517,7.114
kidney-specific,kidney (whole),25,0,25,84,1812,1921,0.0,0.0,3.503
kidney-specific,kidney (whole),50,0,50,84,1787,1921,0.0,0.0,1.666
kidney-specific,kidney (whole),100,4,96,80,1741,1921,0.907,0.236,2.492
kidney-specific,kidney (whole),200,8,192,76,1645,1921,0.902,0.37,1.907
kidney-specific,hepatocyte,25,2,23,82,1814,1921,1.923,0.216,8.004
kidney-specific,hepatocyte,50,6,44,78,1793,1921,3.132,1.059,7.685
kidney-specific,hepatocyte,100,10,90,74,1747,1921,2.621,1.167,5.322
kidney-specific,hepatocyte,200,15,185,69,1652,1921,1.94,1.01,3.512
kidney-specific,liver,25,0,25,84,1812,1921,0.0,0.0,3.503
kidney-specific,liver,50,1,49,83,1788,1921,0.44,0.011,2.638
kidney-specific,liver,100,2,98,82,1739,1921,0.433,0.051,1.658
kidney-specific,liver,200,8,192,76,1645,1921,0.902,0.37,1.907
kidney-specific,lung,25,0,25,84,1812,1921,0.0,0.0,3.503
kidney-specific,lung,50,3,47,81,1790,1921,1.41,0.275,4.532
kidney-specific,lung,100,8,92,76,1745,1921,1.996,0.807,4.304
kidney-specific,lung,200,18,182,66,1655,1921,2.478,1.354,4.338
kidney-specific,brain,25,0,25,84,1812,1921,0.0,0.0,3.503
kidney-specific,brain,50,3,47,81,1790,1921,1.41,0.275,4.532
kidney-specific,brain,100,8,92,76,1745,1921,1.996,0.807,4.304
kidney-specific,brain,200,15,185,69,1652,1921,1.94,1.01,3.512
kidney-specific,stomach,25,0,25,84,1812,1921,0.0,0.0,3.503
kidney-specific,stomach,50,1,49,83,1788,1921,0.44,0.011,2.638
kidney-specific,stomach,100,3,97,81,1740,1921,0.664,0.132,2.073
kidney-specific,stomach,200,12,188,72,1649,1921,1.462,0.708,2.776
shared,kidney (podocyte),25,12,13,181,1715,1921,8.727,3.581,21.092
shared,kidney (podocyte),50,19,31,174,1697,1921,5.967,3.115,11.168
shared,kidney (podocyte),100,38,62,155,1666,1921,6.576,4.13,10.375
shared,kidney (podocyte),200,75,125,118,1603,1921,8.135,5.689,11.613
shared,kidney (whole),25,9,16,184,1712,1921,5.226,2.006,12.768
shared,kidney (whole),50,17,33,176,1695,1921,4.954,2.534,9.372
shared,kidney (whole),100,26,74,167,1654,1921,3.476,2.074,5.68
shared,kidney (whole),200,39,161,154,1567,1921,2.463,1.627,3.667
shared,hepatocyte,25,12,13,181,1715,1921,8.727,3.581,21.092
shared,hepatocyte,50,19,31,174,1697,1921,5.967,3.115,11.168
shared,hepatocyte,100,41,59,152,1669,1921,7.615,4.812,11.973
shared,hepatocyte,200,64,136,129,1592,1921,5.799,4.026,8.313
shared,liver,25,8,17,185,1711,1921,4.347,1.601,10.803
shared,liver,50,11,39,182,1689,1921,2.616,1.187,5.32
shared,liver,100,24,76,169,1652,1921,3.084,1.813,5.093
shared,liver,200,41,159,152,1569,1921,2.66,1.769,3.939
shared,lung,25,9,16,184,1712,1921,5.226,2.006,12.768
shared,lung,50,16,34,177,1694,1921,4.498,2.271,8.572
shared,lung,100,35,65,158,1663,1921,5.659,3.524,8.974
shared,lung,200,65,135,128,1593,1921,5.983,4.158,8.571
shared,brain,25,7,18,186,1710,1921,3.572,1.244,9.107
shared,brain,50,12,38,181,1690,1921,2.946,1.376,5.886
shared,brain,100,30,70,163,1658,1921,4.354,2.658,6.999
shared,brain,200,53,147,140,1581,1921,4.067,2.783,5.892
shared,stomach,25,10,15,183,1713,1921,6.229,2.465,15.072
shared,stomach,50,18,32,175,1696,1921,5.443,2.815,10.235
shared,stomach,100,36,64,157,1664,1921,5.952,3.718,9.421
shared,stomach,200,64,136,129,1592,1921,5.799,4.026,8.313
